,平均气温,温差,天气,风力,风向
藁城,14.19748623,10.62017906,1,3,1
革吉,0.758536585,15.44227642,2,3,2
格尔木,5.125716626,11.10892711,2,3,2
个旧,17.10423846,6.367677464,2,3,3
根河,-2.975739849,15.72986924,1,3,1.5
耿马,21.04465517,12.45827586,1,3,2
工布江达,9.28495935,13.08373984,2,3,0
弓长岭,10.59000406,10.53636733,1,4,2.5
公安,17.77973113,7.251292658,2,3,1
公主岭,7.009982788,10.37865749,1,3,2.5
恭城,20.80390108,7.815395333,2,3,1
恭城瑶族,20.63428571,7.457777778,2,2,0.5
巩留,9.305373751,14.13262143,1,3,2
巩义,15.91924931,9.744146006,1,3,0
拱墅,18.74349206,7.724444444,2,2,0
珙县,18.88469493,7.339882799,2,3,0.5
共和,4.39149156,12.15397864,1,3,1.5
共青城,15.50056148,7.36159461,3,3,0.5
贡嘎,7.500203252,14.6695122,2,3,2
贡觉,7.459552846,14.51910569,2,3,3.5
贡井,18.9450194,6.690815006,2,2,0
贡山,16.38159255,11.18786625,3,3,3
沽源,3.232702238,13.00240964,1,4,1.5
古城,19.64764706,9.236470588,2,1,0
古交,10.43063683,13.75903614,1,3,1.5
古浪,7.309335171,10.52152945,2,4,3
古蔺,18.49172984,7.742246726,2,3,3
古塔,11.31395349,10.45478036,1,2,2.5
古田,19.94882839,8.952101999,2,3,0.5
古县,12.71753359,12.45676886,1,3,1
古冶,12.79784537,11.56147022,1,2,3
古丈,17.57606071,8.073128665,2,3,0.5
谷城,16.8665174,8.975198071,2,3,0
鼓楼,15.93099274,8.055690073,2,2,0
固安,12.80757315,11.91049914,1,3,1
固始,16.62775482,8.355371901,1,3,0
固阳,6.165920826,13.08846816,1,3,2
固原,8.307493932,10.74908981,2,3,3.5
固镇,15.92250087,8.988157436,2,3,0
故城,15.1809076,10.03802126,1,3,0
瓜州,10.31714876,15.30440771,1,3,2
拐子湖,10.11470892,12.66414054,1,4,1.5
关岭,16.95348036,6.885596141,2,3,3
官渡,16.46662346,10.06610499,1,2,2.5
馆陶,14.61036501,10.27995868,1,3,1
管城回族,16.5035279,9.513790892,1,2,0
冠县,14.51033414,10.67619704,1,3,3
灌3,15.64226662,9.00551154,2,4,3.5
灌阳,18.59024552,7.97611148,2,3,1
灌云,15.10437478,8.964519463,2,4,3.5
光山,16.49414399,8.767137444,1,3,0.5
光泽,18.87456926,9.636802205,2,3,2.5
广安,20.01131953,7.044631307,2,3,0.5
广昌,19.78221916,8.713990351,1,3,0.5
广德,16.95471961,8.809474051,2,3,0
广丰,19.216109,8.566747154,1,3,0.5
广汉,17.65782219,7.798070296,2,3,0.5
广河,8.602444904,13.4803719,1,3,3.5
广灵,7.79338843,14.72727273,1,3,1.5
广陵,17.21179455,8.492073557,2,3,0
广3,18.37021717,9.511203033,3,3,3
广宁,22.41416753,8.329196829,2,3,0.5
广平,14.5979346,10.23683305,1,3,1
广饶,14.35561682,10.71536871,1,4,3
广水,17.21175052,8.817022743,2,3,1
广元,17.05482759,7.986206897,2,3,1.5
广州,22.98053067,7.513094418,2,3,0.5
广宗,14.42975207,10.55578512,1,3,3
贵池,17.91904762,7.998095238,2,2,0.5
贵德,9.380599586,13.98104755,1,3,2.5
贵定,16.00895625,7.240096452,2,3,3.5
贵港,22.74921521,7.057551448,2,3,3
贵3,4.101067493,15.26618457,1,3,2.5
贵溪,19.38883144,8.089624267,1,3,0.5
贵阳,15.27599862,6.78822314,2,3,0
贵阳白云,22.55163728,7.375314861,2,2,0.5
桂0,17.0574336,8.481200414,2,3,1
桂林,20.21734587,6.971090212,2,3,3
桂平,22.75,6.985993485,2,3,3
桂阳,18.99827467,6.966873706,2,3,1
果洛,0.403753444,13.21246556,2,4,2
哈巴河,6.096279711,10.84636583,1,3,2
哈尔滨,5.353843502,10.31471906,1,3,2.5
哈密,11.37465565,15.23278237,1,4,0.5
海安,16.46674707,8.190558236,2,3,3.5
海1,2.2562866,15.23320703,2,3,2
海勃湾,10.71345782,13.8454604,1,3,3.5
海沧,22.78827362,6.754397394,2,2,0
海城,9.999827883,10.66884682,1,4,1
海淀,13.56402754,10.50774527,1,3,1
海0,7.343663912,13.18112948,1,3,1
海丰,23.44588073,7.00551534,2,3,1
海港,11.5316947,9.79301423,1,0,2.5
海口,25.10313589,6.302439024,2,3,0.5
海拉尔,-0.415834768,11.51600688,1,3,1.5
海力素,7.183304647,12.10154905,1,4,2
海林,4.406271537,12.37284631,1,3,1
海陵,16.98446417,8.136334813,2,3,0
海伦,2.790905959,10.5676886,1,4,2
海门,16.60799173,7.778160524,2,3,3.5
海3,4.934745179,11.79097796,1,3,1.5
海宁,17.39045629,7.576454197,2,3,3.5
海曙,19.3555478,7.475924634,2,2,3.5
海棠,25.9557372,5.841764343,2,4,0.5
海2,5.668101963,12.8263865,1,3,2
海兴,14.01170799,10.04476584,1,3,2.5
海盐,17.34965278,6.846527778,2,4,3.5
海晏,1.023760331,13.84710744,2,3,1.5
海阳,13.281433,8.165346194,1,4,3
海原,8.908402204,10.66942149,1,3,1
海州,9.308462532,13.05232558,1,3,2.5
海珠,23.58673139,7.240776699,2,0,0.5
邗江,17.06161041,8.464823099,2,3,0
邯郸,15.17475895,10.03202479,1,3,1
邯山,15.50226098,10.18281654,1,2,3
含山,16.47819706,8.050733753,2,3,2
涵江,22.20524817,6.479658259,2,3,0.5
韩城,14.80537375,9.775404754,2,3,1.5
寒亭,15.07142857,9.962539683,1,3,3.5
汉滨,16.90456563,9.286620165,2,1,0
汉川,17.63227695,8.043747847,2,3,1
汉沽,11.50446889,9.554829838,1,3,3.5
汉3,17.93310082,8.64362714,2,0,1
汉寿,18.31390135,7.26664367,2,3,1
汉台,16.32890473,8.178224238,2,1,0
汉阳,17.74098259,8.562810945,2,0,1
汉2,15.90168733,9.286157025,2,3,3.5
汉源,16.86871123,7.637491385,3,3,0.5
汉中,16.11501377,7.992424242,2,3,0
行唐,13.75989673,10.6151463,1,3,1
杭锦后旗,8.936466942,13.21797521,1,3,2
杭锦旗,7.896729776,12.22099828,1,4,3
杭州,18.09279248,7.675139276,2,3,3
濠江,23.85987055,6.16763754,2,2,0
浩尔吐,5.548537005,12.42306368,1,4,1.5
合川,18.62719449,6.632013769,2,3,0.5
合肥,17.07677577,8.336699164,2,3,0
合江,18.84241379,6.963448276,2,3,3
合浦,23.95589261,6.314853556,2,3,3
合山,22.10306859,7.346209386,2,3,1
合水,10.3321847,10.73604411,2,3,1.5
合阳,13.83626336,8.98379869,2,3,1
合作,3.016190148,12.85359972,1,3,1
和布克赛尔,4.892008267,10.91457113,1,3,2
和静,9.761535813,13.60709366,1,3,1
和林格尔,7.848657025,12.17320937,1,3,2
和龙,5.912048193,11.90327022,1,3,2
和平,21.2262069,8.833103448,2,3,2
和顺,8.42788296,13.66746988,1,3,1
和硕,9.023243802,15.02238292,1,3,1
和田,14.38929063,10.88119835,1,3,0
和县,16.88448637,7.23312369,2,3,2
和政,7.059400826,13.41356749,1,3,2.5
河1,15.08236434,8.735788114,1,2,2.5
河池,21.14330544,7.20362622,2,3,3.5
河0,15.01711886,8.742248062,1,1,2.5
河间,13.63722452,11.33918733,1,3,2.5
河津,15.10843373,10.37865749,1,3,1
河口,18.88484634,8.475450371,1,3,0
河3,0.514634146,13.42845528,2,3,2
河曲,9.664199656,14.28123924,1,3,1
河2,14.60174419,8.346899225,1,2,3.5
河源,22.33011716,8.208132323,2,3,0.5
荷塘,19.39040661,7.395806861,2,2,1.5
菏泽,15.76859504,9.546143251,2,3,1
贺兰,10.47882231,13.35020661,1,3,1
贺州,20.78710801,7.798606272,2,3,3
赫山,18.45515695,7.061400483,2,3,1
赫章,14.90110269,8.659545141,2,3,0.5
鹤壁,14.79414802,10.65060241,1,3,3
鹤城,18.32007187,7.955338809,2,2,0.5
鹤峰,16.74776786,8.107486264,2,3,2.5
鹤岗,3.205791107,10.97345743,2,3,1.5
鹤庆,14.62370779,13.06616127,1,3,2.5
鹤山,23.25637491,6.738111647,2,3,1
黑河,2.031346883,11.26627627,2,4,1.5
黑山,9.277203857,11.49724518,1,3,3
黑水,10.85377196,13.61178092,2,3,1.5
恒山,6.081270183,10.16254037,2,2,2
横店,19.41810621,7.877799104,2,2,0
横峰,19.47535333,8.470872113,1,3,0.5
横山,9.966942149,13.0661157,1,3,1.5
横县,22.25800836,7.382311978,2,3,3.5
衡0,19.2544011,7.306869175,2,3,1
衡3,19.25310559,7.355072464,2,3,1
衡山,18.11724138,7.893103448,2,3,1
衡水,14.61153184,10.2454389,1,3,3
衡阳,19.29296066,7.157349896,2,3,1
红安,16.98017241,8.957586207,2,3,1
红岗,6.118770227,9.810355987,1,1,2.5
红古,12.04499366,12.53865653,1,1,0.5
红河,21.87112336,9.351481737,2,3,0
红花岗,17.11228641,6.928397071,2,3,0
红旗,16.09808307,10.09265176,1,2,0
红桥,14.07913437,9.908914729,1,0,3.5
红山,10.20805369,11.78715244,1,3,2.5
红寺堡,11.76266417,12.15947467,1,2,0.5
红星,2.609096692,12.32506361,2,3,2
红原,3.49793246,14.42729152,2,3,1.5
宏伟,10.6682911,10.91682911,1,1,3
虹口,17.75733916,6.812617114,2,2,3.5
洪洞,11.39001721,11.54905336,1,3,1
洪湖,17.94626249,7.096796417,2,3,0.5
洪家,18.97910136,7.003134796,2,3,0.5
洪江,18.52872384,7.89454247,2,3,3
洪山,16.7849711,8.880924855,2,2,1
洪雅,17.31064783,6.805306685,2,3,3
洪泽,15.69187048,8.587323458,2,3,3.5
侯马,14.46573691,11.6119146,1,3,1
呼和浩特,8.026506024,11.46919105,1,3,1.5
呼兰,4.767401792,10.71261199,1,3,2.5
呼伦贝尔,0.28745098,11.62901961,1,3,3
呼玛,-0.041178498,13.55651275,2,3,1.5
呼市,6.65684681,11.72490857,1,3,2
呼图壁,8.59472959,10.53840854,1,3,1.5
呼中,-1.664886285,16.09200551,2,3,1.5
胡尔勒,5.168904959,12.29028926,1,4,1
壶关,11.05180723,11.5080895,1,3,2.5
葫芦岛,10.30647383,10.67493113,1,4,1
湖滨,15.4477229,9.876844131,2,2,0
湖口,18.13249483,7.327705031,2,3,0.5
湖里,22.92305174,6.759004584,2,2,0
湖州,17.33606272,7.781533101,2,3,1
虎林,4.452791178,9.578221916,2,3,2
虎丘,18.43428571,6.83047619,2,3,0
互助,5.864497245,14.31577135,1,3,2.5
户县,15.15909091,9.223140496,2,3,0.5
花地玛,23.71672662,5.192446043,2,3,0
花都,23.2035825,7.363417155,2,3,1
花山,17.58418043,7.985387548,2,3,0
花溪,16.03789184,6.874956941,2,3,0.5
花垣,17.42437845,7.741022099,2,3,0.5
华安,22.15937285,9.404203997,2,3,1
华池,9.693659545,13.87801516,2,3,3
华龙,15.41925269,10.34832172,1,0,3
华宁,17.32172414,11.08068966,1,3,2.5
华坪,20.86814891,13.35229231,1,3,1.5
华容,18.42827586,7.140689655,2,3,1
华亭,9.209166092,11.70709855,2,3,3.5
华县,14.52203857,11.19421488,2,3,0.5
华2,15.05082702,10.41936595,2,3,0
华蓥,18.27988288,7.148811574,2,3,3
滑县,15.12345041,10.16563361,1,3,3
化德,4.339242685,11.49432014,1,4,1.5
化隆,4.377023769,12.88494661,1,3,3.5
化州,24.07236389,6.987594762,2,3,3.5
桦川,4.014640028,10.85532208,1,3,2
桦甸,5.359944942,12.55264969,1,3,2.5
桦3,4.287461247,10.52394075,1,3,2
怀安,8.852566311,12.48363762,1,3,1.5
怀化,17.96290545,7.57384403,2,3,1
怀集,21.89141675,8.435022406,2,3,0.5
怀来,10.58387875,11.6479504,1,3,1.5
怀宁,17.43710801,7.717421603,2,3,0.5
怀仁,9.562306368,11.87504303,1,3,1.5
怀柔,12.31783747,11.70661157,1,3,1.5
怀远,16.36768802,8.402506964,2,3,0
淮安,15.56613848,8.74095763,2,3,3.5
淮1,16.11650993,8.843260188,2,3,0
淮滨,16.74268503,8.511876076,1,3,1
淮3,17.00923023,7.778126088,2,3,0
淮上,16.73489717,8.834832905,2,2,0.5
淮阳,16.49225473,8.898450947,1,3,3
淮2,15.51985371,8.742946708,2,3,0.5
槐荫 ,15.23979592,8.911564626,1,2,0
环翠,14.43155894,6.381495564,2,4,3
环江,20.9148994,7.388254486,2,3,3
环县,10.33155357,12.66035136,2,3,3.5
桓仁,7.554388985,11.99621343,1,3,1.5
桓台,15.00774793,9.903236915,1,3,3
皇姑,9.360693264,11.59254415,1,0,2.5
黄陂,17.29125043,8.764381674,2,3,1
黄岛,17.2918251,5.787705957,1,3,3
黄冈,18.01274544,7.705132621,2,3,3.5
黄骅,14.02254733,9.98313253,1,3,2.5
黄陵,11.61639118,12.39738292,1,3,0
黄龙,10.38529108,13.01722356,1,3,1.5
黄梅,17.7687931,7.998965517,2,3,0.5
黄3,8.174870912,12.62099828,2,3,1
黄平,16.06034483,7.291034483,2,3,1
黄埔,23.37151015,7.222715736,2,0,0.5
黄浦,19.19068597,7.106356199,2,2,3.5
黄山,16.96360153,9.413096482,2,3,0.5
黄山景,12.5292581,6.568094741,2,4,0.5
黄石,18.2124397,7.927291523,2,3,3.5
黄石港,18.64517154,8.09974587,2,0,3.5
黄岩,18.94252163,8.870622167,2,3,3.5
黄州,18.52887056,7.967639594,2,2,3.5
湟源,5.169938017,13.93491736,2,3,0
湟中,5.751979346,11.65266781,2,3,0
潢川,16.63080895,8.403098107,1,3,0.5
珲春,5.737693632,10.54182444,1,3,2
辉3,5.481570789,12.57802274,1,3,1
辉县,15.23674242,10.39221763,1,3,0.5
徽县,13.75154959,11.08436639,2,3,0.5
徽州,18.21001867,9.089607965,2,1,0.5
汇川,15.94417643,6.966919366,2,3,0
会昌,20.79410751,8.678497588,2,3,1.5
会0,17.15350121,12.66436702,1,3,1
会理,16.71950379,12.08063405,1,3,1
会宁,9.070444368,12.51774027,1,3,3.5
会同,18.00982759,7.696206897,2,3,1
会泽,14.07364608,9.773370128,1,3,2
惠安,22.39096827,6.383238405,2,3,0.5
惠城,23.32396166,7.403194888,2,2,1
惠0,22.81269994,7.619641715,2,3,3
惠济,16.47272144,9.573170732,1,2,0
惠来,23.08080634,6.44693315,2,3,0.5
惠民,14.11591457,10.44540131,1,3,0.5
惠农,10.40165346,12.89493627,1,3,1
惠山,17.98257288,7.660963245,2,0,0
惠水,16.95778773,7.541350793,2,3,0.5
惠阳,23.16080662,7.442605998,2,3,0.5
惠州,23.15127498,7.438318401,2,3,1
浑江,5.494159637,12.74691759,1,1,2.5
浑3,8.850281042,11.67910066,1,2,2.5
浑源,7.490013774,15.03099174,1,3,1.5
获嘉,15.59810671,10.17659208,1,3,0.5
霍城,10.72847796,13.18560606,1,3,2
霍尔果斯,11.377927,10.83918733,1,3,2
霍邱,16.76140718,8.054336468,2,3,3.5
霍山,16.43763066,9.572125436,2,3,0
霍州,13.23966942,12.64256198,1,3,1
鸡0,5.16574776,9.937973811,2,3,2
鸡冠,5.559365079,10.31111111,2,3,2
鸡2,5.158566012,9.952430196,2,3,2
鸡泽,14.64492255,10.41480207,1,3,1
积石山,9.27703252,13.3199187,1,3,1
吉安,20.39808788,7.669243287,2,3,1
吉兰泰,10.18261618,12.90292599,1,3,1.5
吉利,16.18468102,9.471353108,1,3,0.5
吉林,6.451807229,10.03270224,1,3,2.5
吉隆,5.565650407,15.18821138,1,3,3
吉木乃,5.569387052,9.9934573,1,3,2
吉木萨尔,8.307679063,10.85778237,1,3,1.5
吉首,18.12508627,7.667011732,2,3,0.5
吉水,19.81409373,7.743280496,2,3,1
吉县,11.71530758,12.41773963,1,3,1
吉阳,25.00462535,7.116867098,2,3,0.5
吉州,20.4444797,7.663071066,2,0,1
即墨,14.05699036,9.355716253,1,4,3
集安,8.034631289,11.76188835,1,3,1
集美,22.81338939,6.811772316,2,2,0
集宁,4.079917327,11.99173269,1,4,1.5
集贤,4.964679531,9.398001378,1,3,2
济3,15.50378657,8.937349398,1,3,3
济3市中,12.0268595,8.476124885,1,3,0
济宁,15.68870523,9.16322314,1,3,3
济阳,14.06643718,11.54010327,1,3,3
济源,15.63946281,10.44903581,1,3,0
绩溪,17.24651568,9.451219512,2,3,0.5
蓟州,11.41562595,10.50289369,2,3,0
稷山,14.8822314,11.51239669,1,3,1
冀州,14.21669535,10.97314974,1,3,0
加查,11.00378788,15.85055096,2,3,0
加格达奇,0.768435562,13.81529979,2,3,1.5
佳木斯,3.99965541,11.28325293,1,3,2.5
佳县,10.70092975,12.24414601,1,3,1.5
嘉定,17.68823125,7.07157605,2,3,3.5
嘉禾,19.36714976,7.50931677,2,3,1
嘉黎,1.380082702,13.55616816,2,3,2
嘉陵,18.55239031,7.14800262,2,2,0.5
嘉善,17.44339951,7.290839429,2,3,3.5
嘉祥,15.41408402,9.833677686,1,3,0.5
嘉兴,17.44498607,7.248607242,2,4,3.5
嘉荫,0.813813297,12.95866345,1,3,2
嘉鱼,17.87112336,7.762232943,2,3,1
嘉峪关,8.820075758,12.26205234,1,3,2
夹江,18.14908652,7.043433299,2,3,1
郏县,15.82747934,10.10055096,1,3,0.5
贾汪,16.32779172,9.070890841,2,0,0
尖草坪,12.00893946,12.69727753,1,3,1.5
尖山,5.507198953,9.011780105,1,2,2.5
尖扎,10.07078884,12.82500861,2,3,3
监利,17.96709166,7.366988284,2,3,0.5
犍为,18.45639435,7.120992761,2,3,3
简阳,18.22614537,7.398897692,2,3,1
建昌,9.593319559,12.33746556,1,4,1
建德,17.96638802,8.937304075,2,3,0
建湖,15.71096174,8.297483626,2,4,3
建华,4.807443366,10.47443366,2,3,2.5
建宁,18.92832529,9.790489318,2,3,1
建瓯,20.22846313,9.425913163,2,3,1.5
建平,9.645358175,12.46450369,1,4,1.5
建始,16.51654032,8.10889042,2,3,1
建水,19.95503101,10.23466575,2,3,2.5
建阳,19.71664943,9.292657704,2,3,3.5
建邺,17.50792142,7.756020279,2,3,0
剑川,14.04979325,14.13128877,1,3,2.5
剑阁,16.70175741,8.116815989,2,3,2.5
剑河,17.7037931,8.137931034,2,3,1
涧2,16.25605966,9.644499689,1,2,0.5
江安,18.56099242,6.882839421,2,3,0.5
江岸,17.90877081,8.587067862,2,0,1
江城,20.64349776,10.10796826,1,3,3.5
江川,17.51740779,10.93416063,1,3,2.5
江达,8.156910569,15.52845528,2,3,3.5
江0,18.7630597,7.64800995,2,2,3.5
江都,16.51619573,8.6678153,2,3,0
江干,18.50062189,7.672885572,2,2,0
江海,23.70341741,6.183075671,2,3,1
江汉,18.03761755,8.613166144,2,0,1
江华,19.5105245,7.311594203,2,3,1
江津,19.30481928,6.677796902,2,3,0.5
江口,17.59083075,7.42847294,2,3,1
江陵,17.53203583,7.706854978,2,3,1
江门,23.43470021,6.431771192,2,3,1
江宁,16.97469008,7.976239669,2,3,0
江浦,16.8162246,8.071994488,2,3,0
江山,18.52090592,8.139372822,2,3,0
江夏,17.91299104,7.852170917,2,3,0
江阳,18.74239482,6.788349515,2,2,0.5
江2,17.35790561,7.775404754,2,3,3.5
江永,19.34989648,7.516908213,2,3,1
江油,17.0527041,7.681708577,2,3,1
江源,5.851889476,12.67655425,1,3,1.5
江州,20.09579832,7.208963585,2,0,0.5
江孜,6.114841598,16.00172176,2,3,2
将乐,20.54186768,9.494486561,2,3,3.5
姜堰,16.59083075,8.02688728,2,4,3.5
绛县,12.89913941,10.1858864,1,3,1
交城,11.5401309,12.8012401,1,3,1.5
交口,8.325301205,11.57934596,1,3,1.5
胶3,11.52550845,9.058600483,1,4,3
胶州,14.01774638,8.674362509,1,4,3
椒江,19.05356407,8.606510095,2,3,3.5
蛟河,4.649913941,11.80722892,1,3,2.5
焦作,16.49414802,9.660929432,1,3,0.5
蕉城,21.43015873,6.912380952,2,1,3.5
蕉岭,21.94331496,9.037560303,2,3,0.5
揭0,23.12815297,7.849471115,2,3,0
揭2,22.4967264,8.198828394,2,3,0
揭阳,22.86504654,7.847294037,2,3,0
解放,17.13856589,9.855943152,2,1,0.5
介休,12.20275387,12.45783133,1,3,1
界首,15.97857143,9.387108014,2,3,0.5
金安,17.30932741,8.526015228,2,2,0
金昌,8.283327592,13.29073372,2,4,1.5
金阊,18.27728426,6.810913706,2,3,0
金城江,21.28666312,7.243889479,2,2,0
金川,14.05237767,14.46175052,2,3,2.5
金0,19.47747462,7.760786802,2,2,0
金凤,11.5418251,12.05196451,1,2,1
金湖,16.02359628,8.359972442,2,3,0
金华,18.92894462,8.043190526,2,3,0
金家庄,17.26518692,7.876168224,2,3,0
金口河,18.74228103,6.902331443,2,3,1
金明,16.52941176,8.886780519,2,2,0.5
金牛,17.69016698,7.377860235,2,3,0.5
金平,23.86177807,6.298507463,2,2,0
金沙,16.17487939,7.488973122,2,3,0
金山,17.35743802,6.579201102,2,3,3.5
金山屯,2.502918288,12.29118029,2,2,2
金水,16.14047769,9.463859208,1,2,0
金塔,9.670341027,14.72752325,1,3,2
金台,14.82676147,9.601809955,2,0,3.5
金坛,17.06372718,7.835342749,2,3,0
金堂,17.90595935,7.875301412,2,3,3
金湾,23.92839707,5.240032547,2,3,3.5
金溪,19.31144433,8.09962082,1,3,0.5
金乡,15.42094385,9.909748536,1,3,0.5
金秀,18.02040478,6.864299934,2,3,1
金阳,18.36384006,9.730782489,2,3,0.5
金寨,16.96394984,8.581330547,2,3,0
金州,11.67561983,7.08953168,1,5,1
津3,13.89418445,9.703028217,1,3,3.5
津市,18.51588595,7.676985743,2,3,1
锦江,17.6295972,7.90951547,2,3,3
锦屏,17.93243709,8.1778697,2,3,1
锦州,10.90364763,10.09704061,1,3,3
进贤,19.14679531,7.094417643,1,3,1
晋安,21.83279431,7.230918499,2,2,3.5
晋城,12.95938038,10.40619621,1,3,3.5
晋江,22.14029645,6.277835229,2,3,0.5
晋宁,16.55442646,10.79193937,1,3,2.5
晋源,12.04394225,12.83741368,1,0,1.5
晋中,11.49862306,12.84509466,1,3,1
晋州,14.70936639,9.77892562,1,3,1
缙云,18.60567549,9.369428969,2,3,1
京口,17.76643041,7.777706186,2,3,0
京山,17.28443526,8.656336088,2,3,0.5
京唐港,10.6407383,9.633487146,1,0,3
泾川,11.41838843,13.36570248,2,3,3.5
泾县,17.04684779,9.114245907,2,3,0
泾阳,14.89660115,10.43120393,1,3,0.5
泾源,8.092827728,10.0188744,2,3,1
荆门,16.95024105,7.397038567,2,3,1
荆州,17.52359628,7.699621082,2,3,1
旌德,17.06966214,9.320097527,2,3,0
旌阳,16.58440797,8.27080891,2,1,0.5
精河,8.957988981,10.98002755,1,3,1.5
井冈山,15.90609924,7.625430737,1,3,1
井陉,14.1453168,10.21763085,1,3,1
井陉矿,14.98034242,9.694356373,1,2,3.5
井研,18.29927636,7.139558925,2,3,1
景德镇,19.15432311,8.437478471,1,3,1
景0,20.45363668,12.68321269,1,3,3.5
景谷,22.37676663,12.67700793,1,3,0
景洪,20.69795658,13.79182631,1,3,0
景宁,19.69674495,9.611866502,2,3,1
景泰,10.28374656,12.31818182,1,3,1
景县,14.56454389,10.31049914,1,3,0
竞秀,12.80838865,11.35365118,1,2,2.5
靖安,18.65862069,8.089655172,1,3,1.5
靖边,10.08660468,11.22555096,1,3,1.5
靖江,17.24092866,7.500307503,2,4,3.5
靖2,20.5970684,7.084039088,2,3,3.5
靖宇,4.101549053,13.69638554,1,3,2
靖远,10.70306579,13.03479159,1,3,1
靖州,17.93182603,7.721435968,2,3,1
静海,13.9707401,9.998623064,1,3,3.5
静乐,8.608777969,14.19380379,1,3,1
静宁,8.920626722,11.79786501,2,3,3.5
镜湖,17.83322765,7.708306912,2,2,0
鸠江,17.49795799,7.518669778,2,3,0
九华山,15.05,6.63728223,2,3,0.5
九江,18.30634045,7.285320469,2,3,0.5
九龙,10.93883529,14.19262578,2,3,2.5
九台,6.197178252,10.63936683,1,3,2.5
九原,8.823320413,12.95284238,1,2,0
九寨沟,14.04719256,10.1784361,2,3,3
久治,3.039256198,14.60399449,2,4,2
酒泉,8.716942149,13.78581267,1,3,2
居巢,17.24970828,8.129521587,2,3,0
莒3,14.79393522,9.356305996,2,3,3
莒县,14.10519972,10.35847107,2,4,3.5
巨鹿,14.14595525,10.85989673,1,3,3
巨野,15.07320014,10.23527385,2,3,0.5
句容,16.7892562,8.138429752,2,4,3.5
鄄城,15.26369273,10.11884258,2,3,0.5
君山,18.73521933,5.965034965,2,2,1
筠连,18.11147484,7.33597519,2,3,1
浚县,14.64905336,10.90361446,1,3,3
喀喇沁,7.677452668,12.87228916,1,4,1.5
喀什,12.85514984,11.55735446,1,3,0
开封,16.13907057,8.691910499,1,3,0.5
开封鼓楼,16.23319859,8.766548762,2,2,0.5
开福,19.39040661,7.004447268,2,2,1.5
开化,17.88801811,9.196447231,2,3,0
开江,17.84274888,7.730279022,2,3,0.5
开鲁,7.916637961,11.83465381,1,4,1.5
开平,23.17177808,6.880427292,2,3,1
开县,19.45008606,8.0616179,2,3,0
开阳,13.84470872,6.465701482,2,3,0.5
开原,8.067320937,11.809573,1,3,2.5
开远,21.17442261,10.79489831,2,3,3.5
凯里,14.09872502,9.22294969,2,3,1
康巴什,7.577271355,13.02656203,1,4,3
康保,3.021529452,13.54426455,1,4,1.5
康定,8.88731909,9.782219159,2,3,0
康乐,8.392389807,13.78960055,1,3,3.5
康马,5.085569106,14.43211382,2,3,2.5
康平,8.385980021,10.35308302,1,3,2.5
康县,12.21098863,10.20633827,2,3,0.5
柯城,18.95428571,8.285714286,2,2,0.5
柯坪,11.67561983,14.46900826,1,3,0.5
科右前旗,4.525241838,12.26330109,1,4,1.5
科右中旗,7.966070703,10.8829744,1,4,1
科左后旗,8.342137343,11.05973182,1,4,3
科左中旗,7.484762292,11.70662332,1,4,3
岢岚,7.229855372,13.05130854,1,3,1
克0,2.635642882,10.09169252,2,3,0.5
克拉玛依,9.130681818,8.887396694,1,3,1.5
克山,2.908652189,10.26335746,2,3,0.5
克什克腾,3.654733219,13.04853701,1,4,1.5
克州,14.11302983,10.87284144,1,1,0
垦利,14.56299484,9.208605852,1,4,3
崆峒,10.68629477,11.13911846,2,3,3.5
库车,11.18429211,13.21391664,1,3,2.5
库尔勒,10.63176025,11.28281089,1,3,1
库伦,8.166092943,10.92839931,1,4,1.5
宽城,7.130490956,10.13307494,1,2,2.5
宽城满族,10.40145543,12.09399636,1,3,2.5
宽甸,7.877410468,11.39256198,1,3,1
矿区,13.4893342,10.27407886,1,0,3.5
奎屯,9.689634146,10.21178862,1,3,0.5
奎文,15.05,9.967532468,2,3,3.5
昆都仑,8.693475452,13.01873385,1,2,0
昆明,16.53599724,10.31898037,1,3,2.5
昆山,17.77995868,7.066804408,2,4,3.5
拉萨,10.28254132,13.67183196,2,3,2
拉萨城关,10.19455645,13.95967742,2,2,2
拉孜,7.782810885,14.0527041,2,3,2.5
来安,16.44723093,8.302333682,2,3,0
来宾,21.95348432,7.229616725,2,3,1
来凤,16.77515507,7.868711234,2,3,1
莱城,16.23652393,9.681108312,2,3,0.5
莱山,15.3659397,7.602950609,2,3,2.5
莱芜,14.45900792,9.797106442,2,3,3
莱2,13.20496039,10.60626938,1,4,3
莱阳,13.40461433,10.60812672,2,4,3
莱州,14.38611303,8.583390765,1,4,3
涞水,13.65644047,10.83827712,1,3,3
涞源,9.012224518,12.83436639,1,3,3
兰考,15.65043029,9.445438898,1,3,1
兰坪,12.81937263,14.49775939,3,3,3
兰山,16.36815416,9.170385396,2,2,0.5
兰2,4.326783868,10.78593588,2,4,2.5
兰溪,18.78526646,8.282479972,2,3,1.5
兰州,11.92943201,12.01032702,1,3,0.5
岚皋,16.23570937,9.350895317,2,3,3
岚山,14.66581892,6.8982706,2,3,0.5
岚县,8.083304647,15.3686747,1,3,1.5
蓝山,19.31689518,7.448474126,2,3,1
蓝田,14.45556321,10.96486393,2,3,0.5
澜沧,21.44570838,12.01516718,1,3,3.5
