日期,最高气温,最低气温,天气,风向,风力,平均气温,温差
2018-05-17,17,7,小雨,东南风,3级,12.0,10
2018-05-18,23,11,晴,东南风,1级,17.0,12
2018-05-19,22,12,小雨,南风,3级,17.0,10
2018-05-20,25,12,晴,南风,2级,18.5,13
2018-05-21,23,7,多云,南风,4级,15.0,16
2018-05-22,13,5,多云,西风,5级,9.0,8
2018-05-23,23,12,晴,西北风,2级,17.5,11
2018-05-24,29,13,晴,南风,1级,21.0,16
2018-05-25,31,12,晴,北风,2级,21.5,19
2018-05-26,23,6,小雨,南风,3级,14.5,17
2018-05-27,19,3,小雨,西北风,4级,11.0,16
2018-05-28,17,5,多云,西北风,3级,11.0,12
2018-05-29,20,8,多云,北风,2级,14.0,12
2018-05-30,25,10,晴,东北风,3级,17.5,15
2018-05-31,31,15,晴,北风,2级,23.0,16
2018-04-01,22,-2,晴,西南风,4级,10.0,24
2018-04-02,3,-7,多云,北风,4级,-2.0,10
2018-04-03,1,-8,多云,东北风,2级,-3.5,9
2018-04-04,5,-5,多云,南风,3级,0.0,10
2018-04-05,3,-8,小雪,西北风,2级,-2.5,11
2018-04-06,0,-10,多云,西北风,4级,-5.0,10
2018-04-07,5,-6,晴,北风,2级,-0.5,11
2018-04-08,10,-2,晴,东北风,2级,4.0,12
2018-04-09,18,1,多云,东北风,3级,9.5,17
2018-04-10,10,-3,小雨,北风,3级,3.5,13
2018-04-11,11,-3,晴,东北风,2级,4.0,14
2018-04-12,14,4,多云,东南风,4级,9.0,10
2018-04-13,15,-2,小雨,西风,6级,6.5,17
2018-04-14,7,-3,多云,北风,3级,2.0,10
2018-04-15,14,0,晴,西南风,2级,7.0,14
2018-04-16,20,3,晴,西南风,3级,11.5,17
2018-04-17,18,6,晴,东风,2级,12.0,12
2018-04-18,22,4,晴,北风,2级,13.0,18
2018-04-19,27,10,多云,南风,5级,18.5,17
2018-04-20,23,4,中雨,北风,4级,13.5,19
2018-04-21,11,1,多云,东南风,4级,6.0,10
2018-04-22,14,1,多云,东南风,5级,7.5,13
2018-04-23,13,1,多云,北风,3级,7.0,12
2018-04-24,15,1,晴,西风,2级,8.0,14
2018-04-25,20,4,晴,西风,3级,12.0,16
2018-04-26,17,1,晴,北风,2级,9.0,16
2018-04-27,24,8,晴,西南风,3级,16.0,16
2018-04-28,28,6,晴,西南风,3级,17.0,22
2018-04-29,14,2,多云,北风,3级,8.0,12
2018-04-30,14,1,小雨,北风,5级,7.5,13
2018-03-01,-6,-19,多云,南风,3级,-12.5,13
2018-03-02,7,-6,晴,西北风,1级,0.5,13
2018-03-03,4,-15,多云,北风,2级,-5.5,19
2018-03-04,-1,-18,晴,东北风,4级,-9.5,17
2018-03-05,-1,-19,晴,北风,3级,-10.0,18
2018-03-06,2,-16,晴,东南风,6级,-7.0,18
2018-03-07,-6,-19,小雪,南风,1级,-12.5,13
2018-03-08,0,-18,晴,东南风,3级,-9.0,18
2018-03-09,8,-8,晴,北风,5级,0.0,16
2018-03-10,5,-11,晴,南风,2级,-3.0,16
2018-03-11,13,-2,晴,西南风,4级,5.5,15
2018-03-12,17,1,晴,西南风,2级,9.0,16
2018-03-13,17,-6,晴,东北风,1级,5.5,23
2018-03-14,-2,-15,小雪,北风,3级,-8.5,13
2018-03-15,-3,-14,晴,西北风,1级,-8.5,11
2018-03-16,6,-11,阴,西南风,微风,-2.5,17
2018-03-17,7,-7,多云,西北风,1级,0.0,14
2018-03-18,8,-10,晴,东北风,3级,-1.0,18
2018-03-19,7,-8,晴,东北风,3级,-0.5,15
2018-03-20,8,-5,晴,东南风,2级,1.5,13
2018-03-21,9,-5,多云,西北风,微风,2.0,14
2018-03-22,11,-6,晴,西南风,2级,2.5,17
2018-03-23,11,-4,晴,西北风,2级,3.5,15
2018-03-24,15,-1,晴,西南风,2级,7.0,16
2018-03-25,18,4,晴,南风,2级,11.0,14
2018-03-26,20,5,晴,西北风,2级,12.5,15
2018-03-27,22,-3,多云,东北风,4级,9.5,25
2018-03-28,10,-6,晴,东北风,2级,2.0,16
2018-03-29,13,0,多云,东风,1级,6.5,13
2018-03-30,15,0,小雨,西北风,2级,7.5,15
2018-03-31,16,2,晴,东风,2级,9.0,14
2018-02-01,-14,-28,小雪,南风,2级,-21.0,14
2018-02-02,-15,-29,晴,西北风,2级,-22.0,14
2018-02-03,-14,-26,晴,西北风,1级,-20.0,12
2018-02-04,-13,-26,多云,西北风,2级,-19.5,13
2018-02-05,-14,-25,晴,北风,1级,-19.5,11
2018-02-06,-10,-24,小雪,西北风,2级,-17.0,14
2018-02-07,-13,-22,多云,南风,3级,-17.5,9
2018-02-08,-4,-21,晴,南风,2级,-12.5,17
2018-02-09,-16,-29,小雪,南风,2级,-22.5,13
2018-02-10,-18,-27,多云,西北风,2级,-22.5,9
2018-02-11,-16,-24,晴,西风,1级,-20.0,8
2018-02-12,-10,-21,晴,东风,1级,-15.5,11
2018-02-13,-5,-23,多云,北风,2级,-14.0,18
2018-02-14,-10,-22,多云,西北风,2级,-16.0,12
2018-02-15,-6,-21,晴,西北风,2级,-13.5,15
2018-02-16,-10,-22,晴,北风,2级,-16.0,12
2018-02-17,-3,-20,晴,东南风,1级,-11.5,17
2018-02-18,-5,-20,晴,南风,1级,-12.5,15
2018-02-19,-6,-21,晴,北风,2级,-13.5,15
2018-02-20,-6,-21,晴,西北风,2级,-13.5,15
2018-02-21,-5,-19,晴,西风,2级,-12.0,14
2018-02-22,-5,-18,阴,西风,2级,-11.5,13
2018-02-23,-8,-23,多云,南风,2级,-15.5,15
2018-02-24,-5,-22,晴,南风,2级,-13.5,17
2018-02-25,2,-13,多云,东风,3级,-5.5,15
2018-02-26,2,-17,阴,北风,3级,-7.5,19
2018-02-27,3,-13,多云,东南风,4级,-5.0,16
2018-02-28,-2,-19,小雪,北风,2级,-10.5,17
2018-01-01,-14,-27,晴,南风,1级,-20.5,13
2018-01-02,-14,-27,晴,北风,1级,-20.5,13
2018-01-03,-13,-28,多云,西北风,1级,-20.5,15
2018-01-04,-13,-26,晴,东南风,1级,-19.5,13
2018-01-05,-12,-25,晴,东南风,2级,-18.5,13
2018-01-06,-9,-22,晴,南风,2级,-15.5,13
2018-01-07,-11,-20,多云,西风,3级,-15.5,9
2018-01-08,-13,-23,小雪,西南风,2级,-18.0,10
2018-01-09,-15,-27,多云,西北风,2级,-21.0,12
2018-01-10,-18,-29,晴,东北风,1级,-23.5,11
2018-01-11,-15,-29,晴,西南风,2级,-22.0,14
2018-01-12,-9,-19,晴,南风,2级,-14.0,10
2018-01-13,-4,-15,晴,西南风,3级,-9.5,11
2018-01-14,-9,-21,小雪,东南风,2级,-15.0,12
2018-01-15,-5,-19,小雪,西风,3级,-12.0,14
2018-01-16,-8,-19,多云,西南风,2级,-13.5,11
2018-01-17,-10,-20,晴,南风,2级,-15.0,10
2018-01-18,-9,-20,晴,西南风,3级,-14.5,11
2018-01-19,-9,-26,晴,西北风,1级,-17.5,17
2018-01-20,-12,-27,晴,东南风,3级,-19.5,15
2018-01-21,-16,-31,晴,东北风,2级,-23.5,15
2018-01-22,-21,-32,晴,西北风,2级,-26.5,11
2018-01-23,-21,-32,晴,西北风,2级,-26.5,11
2018-01-24,-19,-32,晴,西北风,2级,-25.5,13
2018-01-25,-20,-31,晴,南风,1级,-25.5,11
2018-01-26,-17,-31,晴,东南风,1级,-24.0,14
2018-01-27,-18,-31,多云,西北风,2级,-24.5,13
2018-01-28,-18,-28,晴,西北风,4级,-23.0,10
2018-01-29,-11,-24,晴,西风,3级,-17.5,13
2018-01-30,-11,-22,晴,西北风,微风,-16.5,11
2018-01-31,-10,-23,多云,西北风,2级,-16.5,13
2017-12-01,-7,-17,晴,南风,3级,-12.0,10
2017-12-02,-5,-23,多云,北风,3级,-14.0,18
2017-12-03,-11,-23,晴,西风,2级,-17.0,12
2017-12-04,-10,-20,晴,西风,3级,-15.0,10
2017-12-05,-6,-17,晴,西北风,2级,-11.5,11
2017-12-06,-6,-18,多云,西北风,1级,-12.0,12
2017-12-07,-10,-16,晴,西南风,2级,-13.0,6
2017-12-08,-5,-15,晴,西南风,3级,-10.0,10
2017-12-09,-3,-18,阴,西北风,4级,-10.5,15
2017-12-10,-12,-27,多云,北风,2级,-19.5,15
2017-12-11,-18,-29,晴,南风,2级,-23.5,11
2017-12-12,-15,-28,晴,东风,2级,-21.5,13
2017-12-13,-12,-27,晴,南风,2级,-19.5,15
2017-12-14,-10,-25,小雪,北风,2级,-17.5,15
2017-12-15,-13,-25,多云,西风,1级,-19.0,12
2017-12-16,-14,-24,多云,西南风,3级,-19.0,10
2017-12-17,-9,-19,晴,西风,2级,-14.0,10
2017-12-18,-11,-21,多云,北风,1级,-16.0,10
2017-12-19,-8,-17,阴,西风,3级,-12.5,9
2017-12-20,-7,-16,晴,西南风,2级,-11.5,9
2017-12-21,-2,-18,晴,东南风,2级,-10.0,16
2017-12-22,-5,-16,晴,东南风,1级,-10.5,11
2017-12-23,-6,-19,晴,东南风,2级,-12.5,13
2017-12-24,-10,-19,多云,南风,2级,-14.5,9
2017-12-25,-11,-25,晴,西北风,1级,-18.0,14
2017-12-26,-12,-22,晴,南风,2级,-17.0,10
2017-12-27,-4,-21,晴,南风,微风,-12.5,17
2017-12-28,-3,-19,晴,南风,2级,-11.0,16
2017-12-29,-4,-18,晴,东风,2级,-11.0,14
2017-12-30,-10,-23,多云,西风,3级,-16.5,13
2017-12-31,-11,-24,晴,西风,2级,-17.5,13
2017-11-01,7,-6,多云,东风,2级,0.5,13
2017-11-02,0,-11,多云,北风,1级,-5.5,11
2017-11-03,0,-12,晴,南风,2级,-6.0,12
2017-11-04,8,-4,晴,南风,2级,2.0,12
2017-11-05,13,-1,晴,南风,2级,6.0,14
2017-11-06,12,-3,晴,西南风,3级,4.5,15
2017-11-07,3,-7,小雪,西北风,2级,-2.0,10
2017-11-08,6,-4,多云,东南风,2级,1.0,10
2017-11-09,9,-9,多云,西北风,4级,0.0,18
2017-11-10,0,-13,晴,西风,2级,-6.5,13
2017-11-11,5,-10,晴,南风,3级,-2.5,15
2017-11-12,4,-8,晴,西风,2级,-2.0,12
2017-11-13,-4,-17,小雪,西北风,1级,-10.5,13
2017-11-14,-8,-20,晴,西风,2级,-14.0,12
2017-11-15,-6,-17,晴,东南风,1级,-11.5,11
2017-11-16,0,-16,晴,北风,2级,-8.0,16
2017-11-17,-9,-20,多云,西风,2级,-14.5,11
2017-11-18,-6,-21,晴,西北风,3级,-13.5,15
2017-11-19,-4,-19,晴,西南风,4级,-11.5,15
2017-11-20,-1,-12,晴,南风,2级,-6.5,11
2017-11-21,-1,-16,晴,西风,4级,-8.5,15
2017-11-22,-7,-18,多云,西北风,2级,-12.5,11
2017-11-23,-8,-19,晴,西北风,2级,-13.5,11
2017-11-24,-6,-19,多云,西风,2级,-12.5,13
2017-11-25,-7,-22,多云,西北风,3级,-14.5,15
2017-11-26,-2,-21,多云,东南风,3级,-11.5,19
2017-11-27,2,-15,晴,南风,2级,-6.5,17
2017-11-28,-13,-24,多云,西北风,3级,-18.5,11
2017-11-29,-11,-24,晴,北风,2级,-17.5,13
2017-11-30,-10,-23,晴,西北风,3级,-16.5,13
2017-10-01,11,-2,多云,西北风,2级,4.5,13
2017-10-02,10,-3,晴,北风,2级,3.5,13
2017-10-03,12,0,晴,东北风,1级,6.0,12
2017-10-04,19,5,晴,南风,2级,12.0,14
2017-10-05,21,8,晴,南风,3级,14.5,13
2017-10-06,22,6,晴,东南风,2级,14.0,16
2017-10-07,21,6,多云,东南风,4级,13.5,15
2017-10-08,18,3,多云,东北风,3级,10.5,15
2017-10-09,9,2,小雨,北风,5级,5.5,7
2017-10-10,5,-4,雨夹雪,东北风,2级,0.5,9
2017-10-11,6,-5,多云,西风,2级,0.5,11
2017-10-12,8,-4,晴,西南风,3级,2.0,12
2017-10-13,8,-5,晴,西北风,1级,1.5,13
2017-10-14,8,-6,晴,东南风,1级,1.0,14
2017-10-15,9,-6,晴,西北风,1级,1.5,15
2017-10-16,10,-5,晴,南风,2级,2.5,15
2017-10-17,14,-2,阴,北风,1级,6.0,16
2017-10-18,13,0,小雨,南风,2级,6.5,13
2017-10-19,15,2,晴,东南风,2级,8.5,13
2017-10-20,15,-3,晴,东北风,3级,6.0,18
2017-10-21,10,-1,小雨,东风,1级,4.5,11
2017-10-22,10,-3,多云,东北风,3级,3.5,13
2017-10-23,11,-1,晴,东南风,2级,5.0,12
2017-10-24,14,-2,晴,南风,2级,6.0,16
2017-10-25,15,-1,多云,东南风,1级,7.0,16
2017-10-26,0,-1,晴,西南风,4～5级,-0.5,1
2017-10-27,0,-4,多云,西北风,5～6级,-2.0,4
2017-10-28,0,-9,晴,西北风,4～5级,-4.5,9
2017-10-29,0,-7,晴,西风,4～5级,-3.5,7
2017-10-30,7,-4,晴,西南风,3级,1.5,11
2017-10-31,10,-5,晴,西风,4级,2.5,15
2017-09-01,25,14,多云,东北风,2级,19.5,11
2017-09-02,27,15,小雨,南风,4级,21.0,12
2017-09-03,25,13,小雨,南风,3级,19.0,12
2017-09-04,28,10,多云,南风,1级,19.0,18
2017-09-05,21,8,晴,西风,1级,14.5,13
2017-09-06,26,10,晴,南风,1级,18.0,16
2017-09-07,29,9,晴,北风,4级,19.0,20
2017-09-08,25,12,多云,北风,2级,18.5,13
2017-09-09,29,14,小雨,东南风,3级,21.5,15
2017-09-10,22,5,小雨,西北风,4级,13.5,17
2017-09-11,20,5,晴,西北风,2级,12.5,15
2017-09-12,20,6,晴,东北风,1级,13.0,14
2017-09-13,27,13,晴,南风,3级,20.0,14
2017-09-14,24,12,小雨,东南风,3级,18.0,12
2017-09-15,26,13,晴,西南风,2级,19.5,13
2017-09-16,20,6,晴,西北风,3级,13.0,14
2017-09-17,22,8,晴,西风,2级,15.0,14
2017-09-18,23,4,晴,西北风,2级,13.5,19
2017-09-19,18,4,晴,北风,微风,11.0,14
2017-09-20,24,11,晴,西风,2级,17.5,13
2017-09-21,27,6,晴,西南风,4级,16.5,21
2017-09-22,18,7,晴,西风,3级,12.5,11
2017-09-23,24,6,晴,西风,3级,15.0,18
2017-09-24,22,8,晴,东风,2级,15.0,14
2017-09-25,26,3,小雨,东风,2级,14.5,23
2017-09-26,12,-1,晴,北风,1级,5.5,13
2017-09-27,13,-2,晴,北风,4级,5.5,15
2017-09-28,11,-1,晴,西风,2级,5.0,12
2017-09-29,14,2,晴,西风,2级,8.0,12
2017-09-30,25,1,小雨,西南风,5级,13.0,24
2017-08-01,32,19,小雨,东风,4级,25.5,13
2017-08-02,26,17,小雨,东风,2级,21.5,9
2017-08-03,27,16,小雨,西南风,1级,21.5,11
2017-08-04,30,15,多云,西北风,4级,22.5,15
2017-08-05,31,16,小雨,东北风,3级,23.5,15
2017-08-06,25,15,小雨,北风,微风,20.0,10
2017-08-07,26,16,多云,东风,1级,21.0,10
2017-08-08,27,16,小雨,北风,微风,21.5,11
2017-08-09,26,15,小雨,东南风,2级,20.5,11
2017-08-10,30,17,晴,东风,4级,23.5,13
2017-08-11,29,16,晴,西风,1级,22.5,13
2017-08-12,30,17,多云,南风,4级,23.5,13
2017-08-13,29,15,多云,北风,2级,22.0,14
2017-08-14,29,15,晴,东南风,3级,22.0,14
2017-08-15,27,15,小雨,北风,3级,21.0,12
2017-08-16,25,14,多云,北风,1级,19.5,11
2017-08-17,26,15,多云,东风,2级,20.5,11
2017-08-18,28,17,多云,东风,3级,22.5,11
2017-08-19,29,18,晴,东南风,4级,23.5,11
2017-08-20,28,16,小雨,东南风,1级,22.0,12
2017-08-21,29,14,晴,西北风,2级,21.5,15
2017-08-22,29,13,多云,南风,2级,21.0,16
2017-08-23,24,10,多云,西风,4级,17.0,14
2017-08-24,21,8,晴,西风,2级,14.5,13
2017-08-25,20,9,晴,西风,2级,14.5,11
2017-08-26,26,11,晴,南风,2级,18.5,15
2017-08-27,26,6,多云,东北风,3级,16.0,20
2017-08-28,16,4,晴,西北风,2级,10.0,12
2017-08-29,22,7,晴,西北风,2级,14.5,15
2017-08-30,21,7,晴,北风,微风,14.0,14
2017-08-31,23,8,晴,东风,1级,15.5,15
2017-07-01,34,20,阴,东风,4级,27.0,14
2017-07-02,35,21,多云,东南风,4级,28.0,14
2017-07-03,34,20,多云,西风,2级,27.0,14
2017-07-04,30,20,小雨,南风,3级,25.0,10
2017-07-05,34,20,多云,东南风,3级,27.0,14
2017-07-06,30,17,小雨,东南风,3级,23.5,13
2017-07-07,27,16,小雨,南风,2级,21.5,11
2017-07-08,23,15,小雨,西风,2级,19.0,8
2017-07-09,27,13,多云,西风,2级,20.0,14
2017-07-10,28,15,晴,西北风,2级,21.5,13
2017-07-11,31,16,多云,北风,3级,23.5,15
2017-07-12,35,20,晴,东风,3级,27.5,15
2017-07-13,32,17,多云,西北风,3级,24.5,15
2017-07-14,33,17,晴,南风,2级,25.0,16
2017-07-15,35,20,晴,西南风,2级,27.5,15
2017-07-16,37,21,晴,西风,2级,29.0,16
2017-07-17,39,24,晴,西南风,1级,31.5,15
2017-07-18,38,20,晴,北风,4级,29.0,18
2017-07-19,33,20,多云,北风,4级,26.5,13
2017-07-20,22,13,小雨,东北风,3级,17.5,9
2017-07-21,28,17,阴,东风,3级,22.5,11
2017-07-22,29,17,多云,西北风,2级,23.0,12
2017-07-23,30,18,多云,西北风,1级,24.0,12
2017-07-24,28,16,晴,东风,1级,22.0,12
2017-07-25,30,17,小雨,西南风,4级,23.5,13
2017-07-26,30,16,小雨,东北风,2级,23.0,14
2017-07-27,28,14,晴,东风,2级,21.0,14
2017-07-28,31,18,晴,东南风,3级,24.5,13
2017-07-29,31,17,多云,南风,3级,24.0,14
2017-07-30,31,18,多云,北风,3级,24.5,13
2017-07-31,35,22,晴,东南风,2级,28.5,13
2017-06-01,20,8,多云,东北风,4级,14.0,12
2017-06-02,18,6,多云,北风,3级,12.0,12
2017-06-03,23,8,晴,东北风,3级,15.5,15
2017-06-04,26,12,晴,东风,3级,19.0,14
2017-06-05,30,12,多云,南风,5级,21.0,18
2017-06-06,19,7,小雨,东北风,5级,13.0,12
2017-06-07,24,9,晴,西北风,5级,16.5,15
2017-06-08,25,9,晴,北风,2级,17.0,16
2017-06-09,25,8,晴,东北风,4级,16.5,17
2017-06-10,26,12,多云,东风,3级,19.0,14
2017-06-11,25,11,多云,东风,5级,18.0,14
2017-06-12,26,12,晴,东风,4级,19.0,14
2017-06-13,28,14,晴,东北风,2级,21.0,14
2017-06-14,31,14,晴,北风,4级,22.5,17
2017-06-15,33,15,晴,西南风,4级,24.0,18
2017-06-16,29,15,阴,北风,6级,22.0,14
2017-06-17,27,13,小雨,东北风,5级,20.0,14
2017-06-18,26,12,多云,西南风,4级,19.0,14
2017-06-19,25,12,多云,西北风,5级,18.5,13
2017-06-20,24,11,晴,北风,3级,17.5,13
2017-06-21,26,14,晴,东北风,3级,20.0,12
2017-06-22,23,14,阴,东南风,6级,18.5,9
2017-06-23,20,12,小雨,东风,5级,16.0,8
2017-06-24,29,13,多云,东风,3级,21.0,16
2017-06-25,31,16,多云,东南风,3级,23.5,15
2017-06-26,33,20,晴,南风,5级,26.5,13
2017-06-27,35,20,晴,西南风,3级,27.5,15
2017-06-28,36,18,晴,南风,5级,27.0,18
2017-06-29,36,20,多云,西北风,3级,28.0,16
2017-06-30,33,19,多云,西风,1级,26.0,14
2017-05-01,28,8,晴,北风,4级,18.0,20
2017-05-02,27,13,晴,北风,4级,20.0,14
2017-05-03,21,4,小雨,北风,4级,12.5,17
2017-05-04,16,0,多云,北风,4级,8.0,16
2017-05-05,7,-3,小雨,北风,4级,2.0,10
2017-05-06,13,3,晴,北风,4级,8.0,10
2017-05-07,24,5,晴,北风,4级,14.5,19
2017-05-08,28,9,晴,南风,2级,18.5,19
2017-05-09,25,5,晴,北风,7级,15.0,20
2017-05-10,22,4,晴,西南风,3级,13.0,18
2017-05-11,10,0,晴,西北风,7级,5.0,10
2017-05-12,12,1,雨夹雪,北风,5级,6.5,11
2017-05-13,14,2,多云,北风,5级,8.0,12
2017-05-14,18,3,晴,东北风,2级,10.5,15
2017-05-15,22,9,晴,东南风,2级,15.5,13
2017-05-16,27,12,晴,东北风,4级,19.5,15
2017-05-17,33,14,晴,西南风,4级,23.5,19
2017-05-18,35,13,晴,西南风,6级,24.0,22
2017-05-19,27,11,晴,东北风,5级,19.0,16
2017-05-20,25,6,晴,东北风,6级,15.5,19
2017-05-21,17,6,多云,东北风,6级,11.5,11
2017-05-22,13,3,多云,东南风,2级,8.0,10
2017-05-23,24,8,晴,西北风,3级,16.0,16
2017-05-24,25,8,晴,北风,6级,16.5,17
2017-05-25,26,12,晴,东风,4级,19.0,14
2017-05-26,32,16,晴,东南风,3级,24.0,16
2017-05-27,35,14,晴,北风,8级,24.5,21
2017-05-28,21,9,晴,东风,2级,15.0,12
2017-05-29,25,10,多云,西北风,5级,17.5,15
2017-05-30,27,10,晴,西风,5级,18.5,17
2017-05-31,23,6,晴,东北风,4级,14.5,17
2017-04-01,15,-4,晴,北风,4级,5.5,19
2017-04-02,16,-2,晴,东南风,3级,7.0,18
2017-04-03,20,4,晴,西南风,2级,12.0,16
2017-04-04,22,5,晴,西南风,4级,13.5,17
2017-04-05,23,0,多云,西南风,4级,11.5,23
2017-04-06,11,3,多云,东北风,2级,7.0,8
2017-04-07,15,-2,多云,北风,7级,6.5,17
2017-04-08,10,-3,晴,北风,3级,3.5,13
2017-04-09,15,0,晴,西南风,4级,7.5,15
2017-04-10,14,-4,晴,北风,5级,5.0,18
2017-04-11,8,-4,晴,西风,5级,2.0,12
2017-04-12,11,1,晴,西风,3级,6.0,10
2017-04-13,19,3,晴,西南风,6级,11.0,16
2017-04-14,21,3,晴,西北风,5级,12.0,18
2017-04-15,20,3,晴,南风,2级,11.5,17
2017-04-16,19,2,小雨,西南风,6级,10.5,17
2017-04-17,13,-1,晴,西北风,7级,6.0,14
2017-04-18,11,-1,多云,东南风,3级,5.0,12
2017-04-19,11,0,多云,西风,7级,5.5,11
2017-04-20,10,-2,小雨,东风,3级,4.0,12
2017-04-21,15,0,晴,东南风,3级,7.5,15
2017-04-22,9,-4,晴,西风,4级,2.5,13
2017-04-23,9,-5,晴,北风,4级,2.0,14
2017-04-24,8,-4,晴,北风,5级,2.0,12
2017-04-25,9,-3,多云,北风,4级,3.0,12
2017-04-26,12,0,晴,北风,4级,6.0,12
2017-04-27,18,4,晴,北风,4级,11.0,14
2017-04-28,22,7,晴,北风,4级,14.5,15
2017-04-29,24,2,晴,北风,4级,13.0,22
2017-04-30,21,5,晴,北风,4级,13.0,16
2017-03-01,-11,-23,晴,西北风,3级,-17.0,12
2017-03-02,-4,-19,晴,西风,2级,-11.5,15
2017-03-03,-3,-18,晴,西风,2级,-10.5,15
2017-03-05,-9,-21,小雪,西风,2级,-15.0,12
2017-03-06,-11,-20,小雪,西北风,3级,-15.5,9
2017-03-07,-9,-19,多云,西风,3级,-14.0,10
2017-03-08,-5,-13,晴,西北风,4级,-9.0,8
2017-03-09,-2,-15,晴,西风,2级,-8.5,13
2017-03-10,2,-15,晴,东北风,1级,-6.5,17
2017-03-11,-3,-17,晴,西风,2级,-10.0,14
2017-03-12,-6,-15,晴,西北风,2级,-10.5,9
2017-03-13,-1,-17,晴,西北风,3级,-9.0,16
2017-03-14,2,-14,晴,南风,1级,-6.0,16
2017-03-15,1,-14,晴,东南风,1级,-6.5,15
2017-03-16,2,-14,多云,北风,2级,-6.0,16
2017-03-17,2,-12,多云,东南风,1级,-5.0,14
2017-03-18,-1,-14,晴,西北风,2级,-7.5,13
2017-03-19,-2,-16,晴,西风,1级,-9.0,14
2017-03-20,-3,-14,晴,西北风,2级,-8.5,11
2017-03-21,0,-12,晴,西北风,2级,-6.0,12
2017-03-22,5,-8,多云,东北风,3级,-1.5,13
2017-03-23,5,-4,雨夹雪,东风,4级,0.5,9
2017-03-24,6,-8,小雪,东北风,3级,-1.0,14
2017-03-25,4,-8,多云,北风,5级,-2.0,12
2017-03-26,3,-8,雨夹雪,西北风,2级,-2.5,11
2017-03-27,6,-7,晴,西风,4级,-0.5,13
2017-03-28,10,-6,晴,西风,5级,2.0,16
2017-03-29,7,-7,晴,北风,5级,0.0,14
2017-03-30,7,-7,晴,西北风,1级,0.0,14
2017-03-31,9,-5,晴,东北风,4级,2.0,14
2017-02-01,-12,-25,晴,西风,3级,-18.5,13
2017-02-02,-10,-23,晴,西南风,1级,-16.5,13
2017-02-03,-9,-24,晴,东风,1级,-16.5,15
2017-02-04,-11,-23,多云,西南风,1级,-17.0,12
2017-02-05,-13,-24,小雪,西北风,2级,-18.5,11
2017-02-06,-12,-21,阴,西南风,1级,-16.5,9
2017-02-07,-12,-22,多云,西风,2级,-17.0,10
2017-02-08,-15,-24,小雪,西北风,4级,-19.5,9
2017-02-09,-16,-22,多云,西北风,4级,-19.0,6
2017-02-10,-15,-24,晴,西北风,2级,-19.5,9
2017-02-11,-12,-26,晴,北风,微风,-19.0,14
2017-02-12,-9,-26,晴,东风,1级,-17.5,17
2017-02-13,-10,-24,晴,东北风,2级,-17.0,14
2017-02-14,-4,-21,晴,西风,1级,-12.5,17
2017-02-15,-1,-22,阴,西风,4级,-11.5,21
2017-02-16,-11,-23,晴,西风,3级,-17.0,12
2017-02-17,-14,-25,晴,西北风,2级,-19.5,11
2017-02-18,-8,-26,晴,东风,2级,-17.0,18
2017-02-19,-14,-25,小雪,西北风,4级,-19.5,11
2017-02-20,-10,-23,晴,西北风,1级,-16.5,13
2017-02-21,-6,-20,小雪,西风,1级,-13.0,14
2017-02-22,-9,-20,多云,西北风,4级,-14.5,11
2017-02-23,-8,-17,晴,西南风,3级,-12.5,9
2017-02-24,-6,-15,晴,西风,3级,-10.5,9
2017-02-25,-3,-16,晴,西风,3级,-9.5,13
2017-02-26,-1,-17,晴,东北风,1级,-9.0,16
2017-02-27,-3,-16,晴,西风,1级,-9.5,13
2017-02-28,-8,-21,小雪,西北风,4级,-14.5,13
2017-01-01,-12,-25,多云,西北风,1级,-18.5,13
2017-01-02,-10,-20,晴,北风,1级,-15.0,10
2017-01-03,-9,-22,晴,西风,1级,-15.5,13
2017-01-04,-10,-23,晴,北风,1级,-16.5,13
2017-01-05,-8,-21,晴,东风,1级,-14.5,13
2017-01-06,-10,-24,晴,西南风,2级,-17.0,14
2017-01-07,-11,-24,阴,东北风,1级,-17.5,13
2017-01-08,-15,-27,阴,西北风,2级,-21.0,12
2017-01-09,-18,-30,小雪,西北风,3级,-24.0,12
2017-01-10,-19,-29,晴,西风,3级,-24.0,10
2017-01-11,-17,-29,晴,西风,2级,-23.0,12
2017-01-12,-20,-30,晴,西北风,3级,-25.0,10
2017-01-13,-21,-30,晴,西风,2级,-25.5,9
2017-01-14,-19,-30,晴,东北风,1级,-24.5,11
2017-01-15,-17,-30,晴,东北风,1级,-23.5,13
2017-01-16,-15,-26,晴,北风,微风,-20.5,11
2017-01-17,-15,-28,小雪,西风,1级,-21.5,13
2017-01-18,-18,-28,晴,北风,微风,-23.0,10
2017-01-19,-23,-31,多云,西风,2级,-27.0,8
2017-01-20,-18,-30,晴,西南风,1级,-24.0,12
2017-01-21,-20,-32,小雪,西北风,3级,-26.0,12
2017-01-22,-19,-30,晴,西风,2级,-24.5,11
2017-01-23,-16,-31,晴,北风,微风,-23.5,15
2017-01-24,-14,-28,晴,西北风,1级,-21.0,14
2017-01-25,-9,-26,晴,北风,微风,-17.5,17
2017-01-26,-13,-25,小雪,西风,3级,-19.0,12
2017-01-27,-12,-25,晴,东北风,1级,-18.5,13
2017-01-28,-11,-28,小雪,东风,4级,-19.5,17
2017-01-29,-16,-27,多云,西风,2级,-21.5,11
2017-01-30,-15,-27,晴,西风,1级,-21.0,12
